,ad,ai,psa
452,12646956050.103983,194375.72933887207,22.051820479056474
453,12615314438.22543,194072.84010059328,22.028342092326866
454,12583907189.409649,193773.01844418806,21.997896659197167
455,12552731966.650604,193476.23527916003,21.96201342240335
456,12521786462.894478,193182.4618951106,21.922338042364245
457,12491068400.570864,192891.66995572456,21.879616243695967
458,12460575531.132315,192603.8314928627,21.834206301967335
459,12430305634.602325,192318.91890076463,21.786534788441326
460,12400256519.13169,192036.90493035986,21.73726409369058
461,12370426020.563004,191757.76268368465,21.68724855622397
462,12340812002.003183,191481.46560840268,21.63735602226131
463,12311412353.40375,191207.98749242665,21.58823166279316
464,12282224991.14876,190937.30245863865,21.54008087406277
465,12253247857.650162,190669.38495970666,21.492548087607233
466,12224478920.950401,190404.2097729953,21.44476831599477
467,12195916174.332111,190141.7519955674,21.395668260395258
468,12167557635.934666,189881.98703927526,21.34459380612095
469,12139401348.377468,189624.89062593787,21.2923407322745
470,12111445378.389986,189370.43878260642,21.24197040003172
471,12083687816.450893,189118.6078369503,21.192591424815816
472,12056126776.429924,188869.37441267326,21.14350621014624
473,12028760395.237392,188622.7154250307,21.094724950438792
474,12001586832.480335,188378.60807643313,21.04625485764716
475,11974604270.12444,188137.02985212402,20.998100809653817
476,11974604270.12444,188137.02985212402,20.998100809653817
477,12001513451.83551,187895.80399981604,20.96102359818054
478,12028353883.342505,187652.73772748958,20.942476131321026
479,12055125290.01163,187407.8466735066,20.938334226880524
480,12081827401.819927,187161.1464873247,20.945381074690406
481,12108459953.344456,186912.65282805334,20.961117306869575
482,12135022683.751034,186662.38136302202,20.983632579487715
483,12161515336.78257,186410.34776636012,21.0115122981721
484,12187937660.746965,186156.56771758888,21.04320094336254
485,12214289408.504618,185901.05690022526,21.077983352912575
486,12240570337.455503,185643.83100039794,21.115528536853077
487,12266780209.525873,185384.90570547563,21.155449211945644
488,12292918791.154554,185124.29670270788,21.19713497049504
489,12318985853.278854,184862.01967787804,21.239787052013092
490,12344981171.320091,184598.09031396906,21.282582686326677
491,12370904525.168747,184332.52428984168,21.32489697672225
492,12396755699.169256,184065.33727892532,21.36651029171949
493,12422534482.10442,183796.54494792206,21.407729134066543
494,12448240667.17947,183526.16295552294,21.44934845554947
495,12473874052.00579,183254.2069511378,21.492383386208317
496,12499434438.584282,182980.6925736377,21.53749834655245
497,12524921633.288395,182705.63545011068,21.58406151136758
498,12550335446.846827,182429.05119463065,21.629208647368557
499,12575675694.32588,182150.9554070388,21.67348674800349
500,12600942195.111513,181871.36367173892,21.717694782768696
501,12626134772.891085,181590.2915565061,21.761819856033295
502,12651253255.634771,181307.7546113083,21.805851870403202
503,12676297475.5767,181023.7683671415,21.849782932055135
504,12676297475.5767,181023.7683671415,21.849782932055135
505,12644438028.78973,180740.52890461925,21.882221521446645
506,12612815123.268087,180460.1624838706,21.89528733756676
507,12581426394.011461,180182.64178963788,21.893354992203164
508,12550269506.411436,179907.9398644517,21.87983548096566
509,12519342155.774311,179636.0301029523,21.857377956375732
510,12488642066.852785,179366.8862463169,21.828002125692738
511,12458166993.386244,179100.48237679107,21.793222161677193
512,12427914717.649418,178836.79291232044,21.75467123474068
513,12397883050.009642,178575.79260128608,21.713091924330307
514,12368069828.491915,178317.45651733348,21.66883975813956
515,12338472918.351889,178061.7600542967,21.622336345665666
516,12309090211.656673,177808.67892121646,21.574236622019345
517,12279919626.873299,177558.1891374504,21.525386299389147
518,12250959108.464651,177310.2670278731,21.4766456235627
519,12222206626.492727,177064.88921816385,21.42865553290714
520,12193660176.229025,176822.03263018033,21.38162231721097
521,12165317777.771908,176581.67447741568,21.33519687378962
522,12137177475.670767,176343.79226053736,21.288524658257014
523,12109237338.556828,176108.36376300527,21.240542427365384
524,12081495458.7804,175875.3670467675,21.190597871315582
525,12053949952.05443,175644.78044803112,21.13946823294025
526,12026598957.10441,175416.58257310936,21.090183866905676
527,11999440635.326767,175190.75229437347,21.041885517316764
528,11972473170.449884,174967.26874623148,20.99387107587946
529,11945694768.202274,174746.11132119448,20.946150752519582
530,11919103655.98698,174527.25966601787,20.89873179790847
531,11892698082.561396,174310.69367790746,20.851619146274906
532,11892698082.561396,174310.69367790746,20.851619146274906
533,11919813774.572323,174094.40634327478,20.81550038169873
534,11946861576.197239,173876.3753241978,20.7977789033992
535,11973841198.776148,173656.61497119957,20.794360155561286
536,12000752358.29,173435.1396494561,20.802050415016215
537,12027594775.351204,173211.96373743447,20.818368235492652
